sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Tuesday, Feb. 25 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Winchester Road at I-75N,The ramp from Winchester Road to I-75N is down to one lane due to an overturned semi.  Expect delays accessing the ramp.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
