sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just prior to Armstrong Mill Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,Vehicle on fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Reynolds Rd at Nicholasville Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
