sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reporting will resume Tuesday, July 28th at 7:00 am.",,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire,,,
,,Stalled Vehicle:,Outer loop of New Circle Road over Richmond Road,right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
