sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Marketplace Drive,The middle lane is blocked near The Summit.,,,
,,Non-Injury Collision:,Kastle Road at Montclair Drive.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Gainesway Drive,A school bus is involved.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
