sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday November 11 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,New Traffic Signal:,New signals on Man O War Blvd at I-75S.,,,
,,New Traffic Signal:,Signals currently in flash mode.  Activation scheduled for Tuesday 11/12 at approximately 10 a.m.,,,
,,,,,,
