sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Athens Boonesburg Rd @ Richmond Rd,,,
,,Injury Collision:,Hedgewood Dr @ Woodhill Dr.,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd @ Aston Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,I 64 @ i 75 Split,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Versailles Rd @ Westmorland Rd,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I 75 @ 100 MM,Item in roadway,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
