sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Paris Pike between Blue Ribbon Ln and Carterbrook Ln,One lane blocked.,,
,,Injury Collision:,Haley Downs Rd and Haley Rd,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Man O War Blvd,Left lane toward Alysheba Way is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,Right turn lane blocked on the exit ramp;.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
