sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Loudon Ave between Russell Cave Rd and Setzer Way,The roadway is shutdown in front of the Hope Center.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 99 MM,Multiple vehicles reportedly involved.  Expect at least one lane to be blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
