sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr at New Circle Rd,Left turn lane blocked on the overpass.,,
,,Stalled Vehicle:,Harrodsburg Rd at Alexandria Dr.,,,
,,,,,,
,,Traffic Advisory:,Jacks Creek Pike between Crawley Ln and Kiddville Ln,Roadway shutdown due to downed pole and wires from an earlier collision.,x,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
