sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road near the Clays Mill Road overpass.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound S. Limestone at Virginia Ave.,The left turn lane to Huguelet Drive is blocked.,,,
,,,,,,,
,,NWS Freeze Warning:,"Tuesday, April 8 from 2 a.m. to 10 a.m.","A low of around 27 is forecast overnight.  Use added caution due to possible black ice, especially on bridges and overpasses.",,,
,,NWS Flood Warning:,In effect until April 8 at 12 p.m.,,,,
