sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Chinoe Road at Fontaine Road.,The left lane is blocked.,,,
,,Stalled Vehicle:,Citation Blvd at Georgetown Road,The inside left turn lane is blocked.,,,
,,,,,,,
,,4th of July Street Closures:,"Please see a <a href=""https://bit.ly/4lx5krS"">complete listing </a> of street closures for 4th of July events.",,,,
