sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Newtown Pike between Booker St and Georgetown St,Four vehicles reportedly involved.  One lane is blocked.  Fluids on the roadway.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,I-75S at the 99 MM,A ladder is reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
