sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Lane Allen Rd.,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 113 (Paris Pike),Multiple vehicles involved.  Traffic is backed up to the northern split (118 mile marker).,x,,
,,Non-Injury Collision:,Newtown Pike at Sugar Maple Ln,Three vehicles.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
