sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Oliver Lewis Way at W High St,Inbound right turn lane blocked.  Medical incident.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Sir Barton Way just prior to Winchester Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
