sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Darby Creek Road at Man O War Blvd,Three vehicles.  One lane is blocked.,
,,Non-Injury Collision:,Outbound Bryan Station Road at Mariemont Drive.,,
,,Non-Injury Collision:,Outbound Russell Cave Road at New Circle Road,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
