sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Soutbound I75 near Mile Marker 99,,,
,Non-Injury Collisions:,Short St. near Martin Luther King Jr. Blvd.,,,
,Non-Injury Collisions:,Outer Loop New Circle Rd off-ramp to Harrodsburg Rd.,,,
,Non-Injury Collisions:,Southbound I75 near Mile Marker 105,,,
,Non-Injury Collisions:,Winchester Rd near North Cleveland Rd.,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75S at Clays Ferry Bridge:,,,,
