sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Alumni Dr at Chinoe Rd,At least one lane blocked.  Tow truck enroute.,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Outbound Winchester Rd at I-75,Left lane and left turn lane blocked just before the overpass.,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,Inbound Richmond Rd at Yorkshire Blvd,Large object reportedly on the roadway.,
,,,,
,Stalled Vehicle,Outbound W High St just past Oliver Lewis Way,Right lane blocked.,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
