sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are numerous collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,Outbound Versailles Road is being slow-rolled starting a Old Clubhouse Ln.,,,,
,,TRAFFIC ALERTS:,I-75N near the 107 MM,The roadway is shut down due to jackknifed semis.,x,,
,,,,,,,
,,Fayette County Schools NTI Day:,NTI Day due to weather conditions.,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Road at Man O War Blvd,The roadway is down to one lane.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Beaumont Centre Ln.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 109 MM,The left lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Palumbo Dr and Rio Dosa Drive,The inner loop is shut down.,x,,
,,Non-Injury Collision:,Inbound Richmond Road at N. Locust Hill Drive,The roadway is down to one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
