sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Tates Creek Road between Ethel Drive and Delong Road,Incident at Tates Creek/Delong Rd intersection.  A motorcyclist is involved.  The motorcycle is on fire.  The roadway is shut down in both directions.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Winchester Road between Sir Barton Way and Frederick Douglass HS,The right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
