sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,All outbound lanes are shutdown at Lane Allen Rd due to a serious collision at Burbank Dr.,,x,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,The inbound left lane is also blocked on Harrodsburg Rd at Burbank Dr.,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Motorists can expect this closure to remain thru rush hour.  Updates will be posted as they become available.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
