sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Nicholasville Rd Lane Configuration,Three lanes outbound and one lane inbound from 10:40 p.m. to 12:40 a.m.,,,
,Nicholasville Rd at Alumni Dr,The intersection is in post-game lane configuration.,,,
,,,,,
,Tates Creek Rd at Alumni Dr,All outbound traffic coming from Cooper Dr MUST turn left on Alumni.,,,
,Tates Creek Rd at Alumni Dr,Inbound left turn lane closed.,,,
,Tates Creek Rd at Alumni Dr,All traffic from the stadium MUST turn right onto Tates Creek Rd.,,,
,,,,,
,S Limestone at Waller Ave,All outbound traffic MUST turn right onto Waller Ave.,,,
,,,,,
,One Way Streets,Cooper Dr is one way from the stadium to Tates Creek.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
