sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Sept. 24 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for I-75N in Whitley Co:,The roadway is down to one lane at the 23.2 MM (prior to Exit 25 for Corbin) as crews continue working a collision involving a semi.,,x,,
,,,,,,,
