sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound Newtown Pike shutdown at  Aristides Blvd due to a serious injury collision at Sugar Maple Ln.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Traffic detoured via Aristides Blvd - McGrathiana Pkwy - Citation Blvd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Moore Dr at Nicholasville Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Harrodsburg Rd,Lane toward Clays Mill Rd is blocked.,,
,,Stalled Vehicle:,Outbound Versailles Rd at Old Versailles Rd.,,,
,,,,,,
