sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Road at Richmond Service Road,The intersection is partially shut down.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Patchen Drive at Plainview Road.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Nicholasville Road,Vehicle is on the exit ramp.,,,
,,Stalled Vehicle:,E. Vine Street at Rose Street,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
