sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday October 11 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bluegrass Pkwy at Exit 59 (US-127) in Anderson Co:,All eastbound lanes are shutdown at Exit 59 (US-127) due to a semi fire on the KY river bridge.,,x,,
,,,,,,,
,,Kentucky Rising Benefit Concert:,Tuesday October 11 at 7 p.m. at Rupp Arena.  Doors open at 5:30 p.m.,,,,
,,Kentucky Rising Benefit Concert:,Use added caution if traveling downtown this evening and watch for pedestrians.,,,,
,,,,,,,
