sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Moore Dr,All inbound lanes are shutdown in the intersection.  Traffic is being allowed to proceed using the left turn lane.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75,Vehicles moved to the median.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to Redding Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
