sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Malabu Drive near Surfside Drive.,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,,
,,,,,,,
,,Traffic Hazard:,Malabu Drive near Surfside Drive,Ice reportedly on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
