sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Hays Blvd at Marcus Trl,A single vehicle reportedly struck a pole.  The pole is on the roadway.,,,
,,Non-Injury Collision:,E. Main Street at Elm Tree Ln,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Cromwell Way at Clays Mill Road.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Third Street at N. Broadway.,,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,In effect until April 14 at 11 p.m.,,,,
