sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Retrac Road at Winthrop Drive,Three vehicles involved.  At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Masterson Station Drive at Meadow Valley Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Sharkey Way between Towne Centre Drive and Louie Pl,Possible lane blockages due to a single vehicle that reportedly struck a building.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,NOTE:,The traffic website name has changed to best reflect the service provided to our valued users.,,
,,NOTE:,"Please click on this <a href=""https://bit.ly/4tmm3SS"">link </a> to save a new bookmark.",,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
