sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to traffic incidents.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Classes Resume on Tuesday, Jan. 6:",Use added caution if traveling around school areas.,,,,
,,"Fayette County Schools Classes Resume on Tuesday, Jan. 6:",Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
