sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Van Meter Rd,At least three vehicles involved.  The right and middle lanes are blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at N Broadway Park,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S just past Exit 113 (Paris Pike),A broken down semi is blocking the right and middle lanes.,,,
,,,,,,,
,,,,,,,
,,,,,,,
