sectionHeading,,incidentType,location,description,displayAlert,
UK Football Pre-Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration:,4:30 p.m. to 7:30 p.m. - 3 lanes inbound and 1 lane outbound.,,,
,,Nicholasville Rd Football Game Lane Configuration:,7:30 p.m. to 10:30 p.m. - Normal configuration.,,,
,,Nicholasville Rd Football Game Lane Configuration:,10:30 p.m. to 1 a.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration:,1:00 a.m. - Normal configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
