sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reporting will resume Monday June 2 at 6:30 am.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 FCPS High School Graduations:,"Friday, May 30 at Rupp Arena.",,,,
,,2025 FCPS High School Graduations:,"10 a.m. - Tates Creek, 2 p.m. - Bryan Station, 6 p.m. - Lafayette.",,,,
,,2025 FCPS High School Graduations:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
,,,,,,,
