sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Main St at S Upper St,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Jaggie Fox Way at Citation Blvd.,,,,
,,Non-Injury Collision:,Inbound Winchester Rd between Patchen Wilkes Dr and Fortune Dr,Three vehicles.  The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Greendale Rd at Leestown Rd,A large tree limb is blocking the left turn lane.  State highway crews have been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
