sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner Loop E New Circle Rd just pass Tates Creek Rd,Left lane is blocked.,,,
,,Non-Injury Collision:,Outbound E High St at Sunset Dr,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Dundee Dr,Far left lane is blocked.,,,
,,,,,,,
,,Note:,This page automatically updates every 60 seconds.,,,,
