sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd between Vincent Way and Delzan Pl,Three vehicles reportedly involved.,,
,,Non-Injury Collision:,Mapleleaf Dr at Man O War Blvd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory:,Jacks Creek Pike between Crawley Ln and Kiddville Ln,Roadway shutdown due to downed pole and wires from an earlier collision.,x,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
