sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Cleveland Rd:,Access to N Cleveland Rd from Winchester Rd (toward I-64) is shut down due to an asphalt truck on its side near I-64.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd at Hollow Creek Rd.,,,,
,,Non-Injury Collision:,Inbound Winchester Rd between Patchen Wilkes Dr and Fortune Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Pimlico Pkwy at Aqueduct Dr.,,,,
,,,,,,,
,,KY-1805 in Boyle Co:,The roadway is shut down until further notice due to a collision.,,,,
