sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, Feb. 24 at 4:00 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Armstrong Mill Road between Tates Creek Road and Greentree Road,The roadway is shut down in both directions until further notice due to Police activity.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
