sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Rd just prior to Rojay Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Midland Ave at E Short St,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Traffic Advisory:,Inner loop Man O War Blvd at Gladman Way,One lane blocked.  Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Robert Morris:,Friday November 12 at 7:00 p.m at Rupp Arena.,,,,
,,UK Men's Basketball vs Robert Morris:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
