sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Madrone Way.,,,,
,,Non-Injury Collision:,Squires Rd at Brookewind Way.,,,,
,,Non-Injury Collision:,Todds Rd at N Cleveland Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Creative Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
