sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,UPDATE for Beaumont Centre Cir area:,"Roadway is now OPEN, and Beaumont Centre Pkwy is also open.",,,
,,UPDATE for Beaumont Centre Cir area:,Use added caution. Repair crews still on scene at Midnight Pass.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pasadena Dr between Regency Rd and Longleaf Pl.,,,
,,Non-Injury Collision:,Richmond Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
