sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Malibu Dr,,,,
,,Non-Injury Collision:,N Broadway at W Short St,,,,
,,Non-Injury Collision:,Nicholasville Rd at Malibu Dr,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Commencement Ceremonies:,,,,,
,,UK Commencement Ceremonies:,,,,,
,,,,,,,
