sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,At least one lane is blocked.,,,
,,Injury Collision:,Nicholasville Rd at Johnston Blvd,The roadway is shutdown in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,Church St at Market St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,N Broadway at W Loudon Ave,Technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
