sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Woodhill Dr,Single vehicle off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Winchester Rd,Four vehicles in the left turn lane.,,
,,Non-Injury Collision:,Inbound Versailles Rd at Westmorland Dr,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
