sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Palumbo Dr near Codell Dr,Multiple vehicles.  Roadway is shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Cleveland Rd between S Baxter Blvd and Old Richmond Rd,Semi reportedly in a ditch.,,
,,Non-Injury Collision:,Newtown Pike near Iron Works Pike,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
