sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Outer loop New Circle Rd at Versailles Rd,The exit ramp (Exit 5B) to outbound/westbound Versailles Rd is shutdown due to a semi that struck an embankment and leaked diesel fuel.,x,
,,Traffic Alert:,Alexandria Dr at Our Native Ln,Outbound Alexandria Dr is shutdown near the RR tracks.  Inbound Alexandria Dr is shutdown at Old Frankfort Pike.  Single vehicle injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr near Yorkshire Blvd.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Old Richmond Rd,The left lane is blocked just prior to the intersection.,,
,,Non-Injury Collision:,I-75N prior to Exit 113.,,,
,,Non-Injury Collision:,Inbound S Limestone at Huguelet Dr,The right lane is blocked at the intersection.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
