sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Mason Headley Rd between Versailles Rd and The Ln,One lane blocked.,,
,Injury Collisions,Man O War Blvd between Nicholasville Rd and Victoria Way.,Five vehicles.  Left lanes blocked in both directions.,,
,,,,,
,Non Injury Collisions,Pasadena Dr between Regency Rd and Stone Rd,Four vehicles reportedly involved.  One lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outbound Harrodsburg Rd just prior to New Circle Rd,Left lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
