sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Road at Eastin Road,At least one lane is blocked.,,,
,,Non-Injury Collision:,Keene Road near Military Pike.,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Resume Classes on Tuesday, Jan. 6:",Use added caution if traveling around school areas.,,,,
,,"Fayette County Schools Resume Classes on Tuesday, Jan. 6:",Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
