sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"Roadway shutdown between Pink Pigeon Pkwy and Todds Rd, in both directions, due to a ruptured gas main.",,x,
,,Traffic Alert for Man O War Blvd:,Traffic from I-75 is reportedly being diverted to Sir Barton Way or Pleasant Ridge Dr.,,x,
,,,,,,
,,Injury Collision:,Liberty Rd at Christian Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound S Broadway between Legion Dr and Parkway Dr,Three vehicles in the left turn lane.,,
,,Non-Injury Collision:,Clays Mill Rd at Wellington Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Cooper Dr just prior to Nicholasville Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
