sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S. Limestone at Transcript Avenue,Both lanes are blocked.,,,
,,Injury Collision:,Inbound Liberty Road at WIlderness Road,All inbound lanes are shut down.,x,,
,,Injury Collision:,Russell Cave Road at Dixiana Domino Road,The roadway is shut down between Iron Works Pike and Dixiana Domino Road.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Vehicle Fire:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
