sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Southview Dr at Southland Dr.,,,,
,,Injury Collision:,I-75S near the 112 MM,Three vehicles.  The left lane is blocked near the Bryan Station Rd overpass.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Frankfort Pike at Enterprise Dr.,,,,
,,,,,,,
,,Traffic Hazard:,Muir Station Rd near Wilson Lake Ln,A semi is unable to go under the RR bridge and is blocking traffic.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
