sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE COUNTY:,All southbound lanes are shut down at Exit 104 (Athens Boonesboro) due to a serious collision near Exit 99 (Old Richmond Rd).,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE COUNTY:,The entrance ramp from Athens Boonesboro Rd to I-75S is also shut down.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr between Versailles Rd and Roanoke Rd.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Waveland Museum Ln,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory due to Gas Main Repair:,Outbound Richmond Rd at Chinoe Rd,The right lane is blocked until repairs are complete.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
