sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Spurr Rd and Berea Rd,"Inbound Georgetown Rd shutdown at Berea Rd, and outbound Georgetown Rd shutdown at Spurr Rd.  A semi is in a ditch near Kearney Rd.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Montavesta Dr at Lamar Dr,A downed tree is reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
