sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,The roadway is shut down in both directions between W. Sixth and W. Seventh Streets due to Police and Fire Dept activity.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Boston Road at Dylan Place,Vehicles in the intersection.  Various lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys’ Sweet 16 Basketball Tournament:,"Wednesday, March 26 to Saturday, March 29 at Rupp Arena.",,,,
,,KHSAA Boys’ Sweet 16 Basketball Tournament:,Expect increased congestion if traveling downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
