sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Road at Industry Road,The outbound left lane is blocked.,,,
,,Injury Collision:,Tates Creek Road at Bel Mar Ln,A single vehicle reportedly struck a tree.  One lane is partially blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike between W. Loudon Avenue and Georgetown Street,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
