sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd just past Tates Creek Rd,Single vehicle in the median.,,
,Non-Injury Collisions:,Outbound Newtown Pike between Equine Campus Rd and Iron Works Pike,One lane blocked.,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Waveland Museum Ln near Winthrop Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
