sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday January 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Scheduled for full activation on Friday 1/27 between 9 a.m. and 3 p.m.,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,New flashing yellow arrows scheduled for activation on Monday 1/30 at approximately 10 a.m.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,Left turns will now be further facilitated from Pasadena Dr and Clays Mill Rd.,,,,
,,,,,,,
