sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S. Limestone just prior to Waller Avenue,The outbound lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road between Old Frankfort Pike and Leestown Road,A semi cab is blocking the right lane.,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Malabu Drive,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
