sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Eastland Dr between Industry Rd and Goodwin Dr,At least one lane is blocked.  Tow trucks enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at Twelfth St.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd between Mason Headley Rd and Village Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,E Seventh St at Jackson St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
