sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Bryan Station Road at Johnston Road,The roadway is shut down.,x,,
,,Injury Collision:,Inbound Tates Creek Road at Malabu Drive,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Loudon Avenue at Maple Avenue,At least one lane is blocked.,,,
,,Non-Injury Collision:,Spurr Road near Sandersville Road,Multiple lanes are likely blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound N. Broadway just past W. Third Street,The right lane is blocked.,,,
,,Stalled Vehicle:,Tates Creek Road at Gainesway Drive,,,,
,,Stalled Vehicle:,Alexandria Drive at Old Frankfort Pike,,,,
,,,,,,,
,,,,,,,
