sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,A motorcycle is reportedly involved.  The outer loop is shutdown.  Traffic diverted to Lyon Dr.,x,,
,,Injury Collision:,Rose St at E Maxwell St,Vehicles in the intersection.  Rose St is shutdown to thru traffic.,x,,
,,Injury Collision:,I-64W at the 82.4 MM,A semi and a car are reportedly involved.  The two leftmost lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Industry Rd,Three vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Blazer Pkwy,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Kalmia Ave at Rose St,A schoolbus is involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
