sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Versailles Road at Man O War Blvd,The right lane is blocked just before the intersection.,,,
,,Stalled Vehicle:,Alexandria Drive near Our Native Ln.,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,In effect until Nov. 3 at 8 a.m.  Use added caution.,,,,
,,,,,,,
