sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Fieldstone Way at Beaumont Centre Pkwy.,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Parliament Way,The right lane is blocked.,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Appian Way,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sunset Dr at Kastle Rd.,,,,
,,,,,,,
,,,,,,,
