sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Tates Creek Rd at Wilson Downing Rd,All outbound lanes shutdown with traffic diverted to Wilson Downing Rd.  Inbound left lane blocked.,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Alexandria Dr near Trailwood Ln,Stalled dump truck.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
